7,469999999999885;-0,09634144151749932;-0,03255862896997567;-0,9948327196134193
7,479999999999885;-0,09666221818341399;-0,03111254899254426;-0,9948478489098491
7,489999999999885;-0,09696851808534482;-0,02966182393901903;-0,994862324129601
7,4999999999998845;-0,09726029549346468;-0,02820667053210887;-0,9948761366273613
7,509999999999884;-0,09753750684738638;-0,026747306137261014;-0,9948892781539779
7,519999999999884;-0,09780011076248445;-0,025283948730952226;-0,9949017408613375
7,529999999999884;-0,0980480680358997;-0,02381681686891512;-0,9949135173070045
7,539999999999884;-0,09828134165222581;-0,02234612965430313;-0,9949246004586191
7,5499999999998835;-0,0984998967888773;-0,020872106705797706;-0,9949349836980534
7,559999999999883;-0,09870370082113852;-0,0193949681256613;-0,9949446608253217
7,569999999999883;-0,09889272332689283;-0,01791493446773956;-0,9949536260622425
7,579999999999883;-0,09906693609103177;-0,016432226705416293;-0,9949618740558523
7,589999999999883;-0,09922631310954355;-0,014947066199524604;-0,9949693998815671
7,599999999999882;-0,09937083059328053;-0,013459674666217695;-0,9949761990460901
7,609999999999882;-0,0995004669714053;-0,011970274144802718;-0,994982267490066
7,619999999999882;-0,09961520289451495;-0,010479086965541094;-0,9949876015904768
7,629999999999882;-0,09971502123744323;-0,008986335717418711;-0,9949921981627813
7,6399999999998816;-0,09979990710174037;-0,0074922432158893585;-0,9949960544627952
7,649999999999881;-0,09986984781783015;-0,0059970324705947865;-0,9949991681883109
7,659999999999881;-0,09992483294684418;-0,004500926653064724;-0,9950015374804569
7,669999999999881;-0,09996485428213313;-0,003004149064400229;-0,9950031609247943
7,679999999999881;-0,09998990585045466;-0,0015069231029436927;-0,9950040375521525
7,6899999999998805;-0,09999998391283804;-9,472231938844385E-6;-0,9950041668392005
7,69999999999988;-0,09999508696512543;0,00148798005281592;-0,995003548708756
7,70999999999988;-0,0999752157381895;0,002985210255317555;-0,9950021835298315
7,71999999999988;-0,0999403731978277;0,004481994911708405;-0,9950000721174158
7,72999999999988;-0,09989056454433297;0,005978110622622938;-0,9949972157319933
7,739999999999879;-0,099825797211741;0,007473334085527845;-0,9949936160787999
7,749999999999879;-0,09974608086675407;0,008967442127052186;-0,9949892753068164
7,759999999999879;-0,09965142740734176;0,01046021173530423;-0,9949841960075004
7,769999999999879;-0,09954185096101835;0,011951420092171662;-0,994978381213256
7,779999999999879;-0,09941736788279748;0,013440844605601807;-0,9949718343956437
7,789999999999878;-0,0992779967528239;0,014928262941858509;-0,9949645594633313
7,799999999999878;-0,09912375837368281;0,016413453057752297;-0,9949565607597854
7,809999999999878;-0,09895467576738708;0,01789619323284046;-0,9949478430607073
7,819999999999878;-0,09877077417204234;0,01937626210159364;-0,9949384115712121
7,8299999999998775;-0,0985720810381908;0,020853438685525544;-0,9949282719227556
7,839999999999877;-0,0983586260248337;0,02232750242528231;-0,9949174301698066
7,849999999999877;-0,09813044099513302;0,02379823321268813;-0,9949058927862716
7,859999999999877;-0,09788756001179304;0,02526541142274368;-0,9948936666616689
7,869999999999877;-0,09763001933212187;0,02672881794557379;-0,9948807590970588
7,879999999999876;-0,09735785740277385;0,028188234218320986;-0,9948671778007274
7,889999999999876;-0,09707111485417305;0,029643442256981217;-0,9948529308836321
7,899999999999876;-0,09676983449461873;0,031094224688178393;-0,9948380268546054
7,909999999999876;-0,09645406130407322;0,03254036478087401;-0,9948224746153242
7,919999999999876;-0,09612384242763286;0,03398164647800837;-0,9948062834550465
7,929999999999875;-0,09577922716868291;0,03541785442806968;-0,9947894630451158
7,939999999999875;-0,09542026698173683;0,036848774016587475;-0,9947720234332402
7,949999999999875;-0,09504701546496105;0,038274191397546585;-0,9947539750375473
7,959999999999875;-0,09465952835238574;0,03969389352471801;-0,9947353286404176
7,9699999999998745;-0,09425786350580262;0,04110766818290292;-0,9947160953821027
7,979999999999874;-0,09384208090635063;0,042515304019085993;-0,9946962867541282
7,989999999999874;-0,09341224264579033;0,04391659057349436;-0,994675914592489
7,999999999999874;-0,09296841291746806;0,04531131831055823;-0,9946549910706373
8,009999999999874;-0,09251065800697082;0,04669927864976934;-0,9946335286922694
8,019999999999873;-0,0920390462824729;0,048080263996433434;-0,9946115402839164
8,029999999999873;-0,09155364818477536;0,049454067772312635;-0,994589038987339
8,039999999999873;-0,09105453621703945;0,050820484446153974;-0,9945660382517354
8,049999999999873;-0,0905417849342151;0,05217930956409986;-0,994542551825764
8,059999999999873;-0,09001547093216578;0,053530339779976545;-0,9945185937493861
8,069999999999872;-0,08947567283649079;0,05487337288545658;-0,9944941783455343
8,079999999999872;-0,08892247129104643;0,056208207840090986;-0,9944693202116088
8,089999999999872;-0,08835594894616725;0,05753464480120716;-0,9944440342108101
8,099999999999872;-0,08777619044658873;0,058852485153668206;-0,9944183354633099
8,109999999999872;-0,08718328241907296;0,060161531539489596;-0,9943922393372677
8,119999999999871;-0,0865773134597385;0,06146158788730881;-0,9943657614396955
8,129999999999871;-0,0859583741210961;0,06275245944170375;-0,9943389176071801
8,139999999999871;-0,08532655689879173;0,06403395279235562;-0,9943117238964637
8,14999999999987;-0,08468195621805857;0,06530587590305179;-0,9942841965748918
8,15999999999987;-0,08402466841987938;0,06656803814052452;-0,9942563521107316
8,16999999999987;-0,08335479174686111;0,06782025030312085;-0,9942282071633692
8,17999999999987;-0,08267242632882343;0,06906232464929948;-0,9941997785733874
8,18999999999987;-0,08197767416810278;0,07029407492594993;-0,9941710833525345
8,19999999999987;-0,08127063912457386;0,0715153163965297;-0,9941421386735863
8,20999999999987;-0,08055142690039037;0,07272586586901474;-0,9941129618601084
8,21999999999987;-0,07982014502444688;0,07392554172365877;-0,9940835703761267
8,229999999999869;-0,07907690283656374;0,07511416394055687;-0,9940539818157083
8,239999999999869;-0,07832181147139695;0,07629155412700862;-0,9940242138924625
8,249999999999869;-0,07755498384207521;0,07745753554467644;-0,9939942844289669
8,259999999999868;-0,07677653462356593;0,07861193313653407;-0,9939642113461229
8,269999999999868;-0,07598658023577255;0,07975457355360094;-0,9939340126524511
8,279999999999868;-0,07518523882636523;0,08088528518145749;-0,9939037064333283
8,289999999999868;-0,07437263025334703;0,08200389816653685;-0,9938733108401757
8,299999999999867;-0,07354887606735808;0,08311024444218806;-0,9938428440796044
8,309999999999867;-0,07271409949371974;0,08420415775450621;-0,9938123244025214
8,319999999999867;-0,07186842541422131;0,08528547368792466;-0,9937817700932082
8,329999999999867;-0,07101198034865165;0,08635402969056476;-0,993751199458373
8,339999999999867;-0,07014489243607801;0,08740966509933798;-0,9937206308161868
8,349999999999866;-0,06926729141587476;0,0884522211647961;-0,9936900824853081
8,359999999999866;-0,06837930860850444;0,08948154107572433;-0,9936595727739034
8,369999999999866;-0,06748107689605373;0,09049746998347277;-0,9936291199686698
8,379999999999866;-0,06657273070252699;0,09149985502602145;-0,9935987423238667
8,389999999999866;-0,06565440597390004;0,09248854535177409;-0,993568458050363
8,399999999999865;-0,0647262401579369;0,09346339214307581;-0,9935382853047054
8,409999999999865;-0,06378837218377234;0,09442424863945019;-0,9935082421782175
8,419999999999865;-0,06284094244126287;0,09537097016055072;-0,9934783466861313
8,429999999999865;-0,061884092760109345;0,09630341412882204;-0,9934486167567633
8,439999999999864;-0,060917966388753776;0,0972214400918662;-0,9934190702207363
8,449999999999864;-0,059942707973053566;0,09812490974450927;-0,9933897248002583
8,459999999999864;-0,05895846353473603;0,09901368695056349;-0,9933605980984622
8,469999999999864;-0,057965380449636346;0,09988763776428054;-0,9933317075888121
8,479999999999864;-0,05696360742572198;0,10074663045149106;-0,9933030706045858
8,489999999999863;-0,055953294480906794;0,1015905355104258;-0,993274704328437
8,499999999999863;-0,054934592920658;0,10241922569221411;-0,9932466257820453
8,509999999999863;-0,053907655315399185;0,10323257602105483;-0,9932188518158585
8,519999999999863;-0,052872635477712766;0,10403046381405535;-0,9931913990989361
8,529999999999863;-0,05182968843934514;0,10481276870073422;-0,993164284108898
8,539999999999862;-0,05077897042801794;0,10557937264218288;-0,9931375231219856
8,549999999999862;-0,0497206388440488;0,10633015994988225;-0,9931111322032409
8,559999999999862;-0,04865485223678514;0,10706501730416965;-0,99308512719681
8,569999999999862;-0,047581770280854425;0,1077838337723518;-0,9930595237163772
8,579999999999862;-0,046501553752234505;0,10848650082645979;-0,9930343371357356
8,589999999999861;-0,04541436450414757;0,10917291236064161;-0,9930095825794982
8,599999999999861;-0,044320365442781416;0,1098429647081883;-0,9929852749139588
8,60999999999986;-0,04321972050284167;0,11049655665818946;-0,9929614287381048
8,61999999999986;-0,0421125946229387;0,11113358947181425;-0,9929380583747895
8,62999999999986;-0,04099915372081297;0,11175396689821386;-0,9929151778620696
8,63999999999986;-0,039879564668402624;0,11235759519004164;-0,9928928009447113
8,64999999999986;-0,03875399526675717;0,11294438311858687;-0,9928709410658727
8,65999999999986;-0,03762261422080109;0,11351424198851873;-0,9928496113589657
8,66999999999986;-0,036485591113951346;0,11406708565223656;-0,9928288246397037
8,67999999999986;-0,03534309638259267;0,11460283052382295;-0,99280859339834
8,68999999999986;-0,03419530129041466;0,11512139559259611;-0,9927889297921006
8,699999999999859;-0,033042377902614724;0,11562270243625809;-0,9927698456378179
8,709999999999859;-0,031884499059970824;0,11610667523363552;-0,9927513524047681
8,719999999999859;-0,03072183835278824;0,1165732407770096;-0,9927334612077184
8,729999999999858;-0,029554570094724387;0,11702232848403228;-0,992716182800187
8,739999999999858;-0,02838286929649583;0,11745387040922538;-0,9926995275679215
8,749999999999858;-0,027206911639471726;0,11786780125505977;-0,9926835055225977
8,759999999999858;-0,02602687344915788;0,11826405838261186;-0,9926681262957462
8,769999999999857;-0,024842931668575624;0,11864258182179434;-0,9926533991329064
8,779999999999857;-0,023655263831539836;0,11900331428115866;-0,9926393328880146
8,789999999999857;-0,022464048035840352;0,11934620115726681;-0,9926259360180296
8,799999999999857;-0,021269462916331094;0,11967119054362954;-0,992613216577797
8,809999999999857;-0,02007168761793128;0,11997823323920905;-0,9926011822151576
8,819999999999856;-0,01887090176854305;0,12026728275648367;-0,9925898401663025
8,829999999999856;-0,017667285451889912;0,12053829532907245;-0,9925791972513772
8,839999999999856;-0,016461019180280395;0,12079122991891754;-0,992569259870338
8,849999999999856;-0,01525228386730139;0,12102604822302264;-0,9925600339990626
8,859999999999856;-0,014041260800445553;0,12124271467974544;-0,9925515251857193
8,869999999999855;-0,01282813161367729;0,12144119647464259;-0,9925437385473947
8,879999999999855;-0,011613078259941784;0,12162146354586545;-0,9925366787669828
8,889999999999855;-0,010396282983621555;0,12178348858910525;-0,9925303500903387
8,899999999999855;-0,00917792829294509;0,12192724706208637;-0,9925247563236973
8,909999999999854;-0,007958196932352026;0,12205271718860637;-0,992519900831359
8,919999999999854;-0,006737271854819462;0,12215987996212178;-0,9925157865336439
8,929999999999854;-0,005515336194153918;0,12224871914887869;-0,9925124159051166
8,939999999999854;-0,004292573237253509;0,12231922129058721;-0,9925097909730805
8,949999999999854;-0,003069166396344905;0,1223713757066391;-0,9925079133163452
8,959999999999853;-0,0018452991811996207;0,12240517449586796;-0,9925067840642671
8,969999999999853;-6,211551713342434E-4;0,12242061253785164;-0,9925064038960614
8,979999999999853;6,030820118008426E-4;0,12241768749375616;-0,9925067730403895
8,989999999999853;0,001827228732639642;0,12239639980672136;-0,9925078912752204
8,999999999999853;0,003051101369321063;0,1223567527017878;-0,9925097579279647
9,009999999999852;0,00427451634150717;0,1222987521853651;-0,9925123718758847
9,019999999999852;0,005497290138194593;0,12222240704424195;-0,9925157315467766
9,029999999999852;0,006719239345514511;0,12212772884413783;-0,9925198349199267
9,039999999999852;0,00794018067451662;0,12201473192779701;-0,9925246795273407
9,049999999999851;0,00915993098893252;0,12188343341262524;-0,992530262455244
9,059999999999851;0,010378307332913948;0,12173385318787004;-0,992536580345854
9,069999999999851;0,011595126958741285;0,1215660139113449;-0,9925436293994214
9,07999999999985;0,012810207354497791;0,12137994100569867;-0,9925514053765409
9,08999999999985;0,014023366271705019;0,12117566265423102;-0,9925599036007279
9,09999999999985;0,01523442175291487;0,12095320979625508;-0,9925691189612621
9,10999999999985;0,016443192159253772;0,12071261612200859;-0,9925790459162935
9,11999999999985;0,01764949619791445;0,12045391806711483;-0,9925896784962112
9,12999999999985;0,01885315294959083;0,12017715480659498;-0,9926010103072703
9,13999999999985;0,020053981895851565;0,11988236824843329;-0,9926130345354781
9,14999999999985;0,021251802946447698;0,11956960302669717;-0,9926257439507331
9,15999999999985;0,02244643646655009;0,11923890649421358;-0,9926391309112175
9,169999999999849;0,0236377033039121;0,11889032871480408;-0,992653187368039
9,179999999999849;0,024825424815953158;0,11852392245508032;-0,9926679048701182
9,189999999999849;0,026009422896758835;0,11813974317580242;-0,992683274569321
9,199999999999848;0,027189520003993033;0,11773784902280227;-0,992699287225829
9,209999999999848;0,028365539185717967;0,11731830081747438;-0,9927159332137493
9,219999999999848;0,029537304107117617;0,11688116204683661;-0,9927332025269548
9,229999999999848;0,030704639077120344;0,11642649885316349;-0,9927510847851568
9,239999999999847;0,031867369074916434;0,1159543800231948;-0,992769569240201
9,249999999999847;0,03302531977636631;0,11546487697692231;-0,992788644782587
9,259999999999847;0,03417831758029521;0,1149580637559574;-0,9928082999482042
9,269999999999847;0,03532618963467012;0,11443401701148274;-0,9928285229252826
9,279999999999847;0,03646876386265491;0,11389281599179116;-0,9928493015615512
9,289999999999846;0,03760586898853938;0,11333454252941463;-0,9928706233716023
9,299999999999846;0,03873733456353837;0,112759281027847;-0,9928924755444551
9,309999999999846;0,039862990991456584;0,11216711844786358;-0,9929148449513149
9,319999999999846;0,04098266955421543;0,1115581442934411;-0,9929377181535223
9,329999999999846;0,04209620243723762;0,11093245059728167;-0,9929610814106888
9,339999999999845;0,04320342275468575;0,11029013190594425;-0,9929849206890122
9,349999999999845;0,04430416457455085;0,10963128526458732;-0,9930092216697667
9,359999999999845;0,04539826294358711;0,10895601020132656;-0,9930339697579643
9,369999999999845;0,04648555391208888;0,10826440871121136;-0,9930591500911794
9,379999999999844;0,047565874558506166;0,10755658523982413;-0,993084747548534
9,389999999999844;0,04863906301389488;0,10683264666650617;-0,9931107467598345
9,399999999999844;0,04970495848619812;0,10609270228721446;-0,9931371321148582
9,409999999999844;0,05076340128435472;0,10533686379701312;-0,993163887772781
9,419999999999844;0,05181423284223162;0,10456524527220405;-0,993190997671741
9,429999999999843;0,05285729574237623;0,10377796315210058;-0,9932184455385338
9,439999999999843;0,05389243373958543;0,10297513622044872;-0,9932462148984309
9,449999999999843;0,05491949178428756;0,10215688558650024;-0,9932742890851172
9,459999999999843;0,055938316045733995;0,10132333466574174;-0,9933026512507401
9,469999999999843;0,056948753934996904;0,10047460916028446;-0,9933312843760662
9,479999999999842;0,057950654127769716;0,09961083703891893;-0,9933601712807354
9,489999999999842;0,05894386658696709;0,09873214851683933;-0,9933892946336111
9,499999999999842;0,05992824258512099;0,09783867603504165;-0,9934186369632159
9,509999999999842;0,060903634726569664;0,09693055423940061;-0,9934481806682486
9,519999999999841;0,06186989696943634;0,09600791995942973;-0,9934779080281764
9,529999999999841;0,06282688464739444;0,0950709121867291;-0,9935078012138944
9,539999999999841;0,06377445449121633;0,0941196720531258;-0,9935378422984459
9,54999999999984;0,06471246465010227;0,09315434280851126;-0,9935680132677996
9,55999999999984;0,06564077471278697;0,09217506979838053;-0,9935982960316736
9,56999999999984;0,06655924572842033;0,09118200044107808;-0,993628672434402
9,57999999999984;0,06746774022721982;0,09017528420475483;-0,9936591242658364
9,58999999999984;0,0683661222408914;0,08915507258404125;-0,993689633272277
9,59999999999984;0,06925425732281623;0,08812151907644106;-0,9937201811674248
9,60999999999984;0,07013201256800043;0,08707477915845059;-0,9937507496433503
9,61999999999984;0,07099925663278508;0,08601501026140843;-0,9937813203814702
9,62999999999984;0,07185585975431388;0,08494237174707996;-0,993811875063527
9,639999999999839;0,07270169376975569;0,0838570248829819;-0,9938423953825648
9,649999999999839;0,07353663213527951;0,08275913281745131;-0,9938728630538934
9,659999999999838;0,07436054994477936;0,08164886055446409;-0,9939032598260356
9,669999999999838;0,0751733239483464;0,08052637492820744;-0,9939335674916505
9,679999999999838;0,075974832570486;0,07939184457741143;-0,9939637678984262
9,689999999999838;0,07676495592807737;0,07824543991944398;-0,9939938429599362
9,699999999999838;0,07754357584807335;0,07708733312417441;-0,9940237746664516
9,709999999999837;0,07831057588493798;0,07591769808761001;-0,9940535450957041
9,719999999999837;0,07906584133781981;0,0747367104053104;-0,9940831364235928
9,729999999999837;0,07980925926745855;0,07354454734558445;-0,9941125309348288
9,739999999999837;0,08054071851282295;0,07234138782247447;-0,9941417110335099
9,749999999999837;0,08126010970747786;0,07112741236853207;-0,9941706592536222
9,759999999999836;0,08196732529567839;0,06990280310739068;-0,9941993582694583
9,769999999999836;0,082662259548189;0,06866774372613915;-0,9942277909059497
9,779999999999836;0,08334480857782578;0,067422419447501;-0,9942559401489057
9,789999999999836;0,0840148703547199;0,066167017001824;-0,9942837891551524
9,799999999999836;0,0846723447213002;0,06490172459888449;-0,9943113212625659
9,809999999999835;0,08531713340699332;0,06362673189951122;-0,9943385199999959
9,819999999999835;0,08594914004263943;0,062342229987032795;-0,9943653690970706
9,829999999999835;0,08656827017462186;0,061048411338553515;-0,9943918524938798
9,839999999999835;0,08717443127870894;0,05974546979606194;-0,9944179543505296
9,849999999999834;0,08776753277360633;0,05843360053737653;-0,9944436590565622
9,859999999999834;0,08834748603421828;0,05711300004693274;-0,9944689512402378
9,869999999999834;0,0889142044046163;0,05578386608641602;-0,9944938157776708
9,879999999999834;0,08946760321071352;0,054446397665244825;-0,9945182378018157
9,889999999999834;0,09000759977264358;0,05310079501090807;-0,9945422027112981
9,899999999999833;0,09053411341684217;0,051747259539161185;-0,9945656961790859
9,909999999999833;0,09104706548783029;0,050385993824084985;-0,9945887041609931
9,919999999999833;0,0915463793596975;0,049017201568011565;-0,9946112129040161
9,929999999999833;0,09203198044728407;0,047641087571321246;-0,9946332089544925
9,939999999999833;0,0925037962170606;0,046257857702114796;-0,9946546791660812
9,949999999999832;0,09296175619770405;0,04486771886576491;-0,9946756107075581
9,959999999999832;0,0934057919903688;0,04347087897435102;-0,9946959910704221
9,969999999999832;0,09383583727865169;0,04206754691598136;-0,9947158080763095
9,979999999999832;0,09425182783824997;0,040657932524006346;-0,9947350498842094
9,989999999999831;0,09465370154631092;0,03924224654612715;-0,9947537049974776
9,999999999999831;0,09504139839047235;0,03782070061340331;-0,9947717622706463
